orderid,menuid,type,size
45347,10,entree,
45347,14,side,
45348,37,bottle,
45349,4,entree,
45349,11,entree,
45349,7,entree,
45349,14,side,
45350,5,entree,
45350,11,entree,
45350,14,side,
45351,0,a la carte,large
45352,10,entree,
45352,100,entree,
45352,3,entree,
45352,13,side,
45352,13,side,
45353,100,entree,
45353,14,side,
45354,10,entree,
45354,4,entree,
45354,100,entree,
45354,15,side,
45355,100,entree,
45355,12,side,
45356,4,a la carte,large
45357,0,entree,
45357,3,entree,
45357,15,side,
45358,16,appetizer,
45359,11,a la carte,large
45360,16,appetizer,
45361,0,entree,
45361,0,entree,
45361,4,entree,
45361,12,side,
45361,13,side,
45362,3,entree,
45362,10,entree,
45362,1,entree,
45362,14,side,
45363,16,appetizer,
45364,1,entree,
45364,3,entree,
45364,15,side,
45365,26,drink,small
45366,7,entree,
45366,0,entree,
45366,1,entree,
45366,12,side,
45366,12,side,
45367,16,appetizer,
45368,1,entree,
45368,8,entree,
45368,13,side,
45369,2,entree,
45369,11,entree,
45369,6,entree,
45369,13,side,
45369,12,side,
45370,10,entree,
45370,1,entree,
45370,8,entree,
45370,12,side,
45370,13,side,
45371,18,appetizer,
45372,18,appetizer,
45373,21,drink,small
45374,4,entree,
45374,12,side,
45375,15,a la carte,medium
45376,37,bottle,
45377,25,drink,small
45378,6,entree,
45378,12,side,
45379,10,entree,
45379,0,entree,
45379,7,entree,
45379,13,side,
45379,14,side,
45380,16,appetizer,
45381,24,drink,large
45382,35,bottle,
45383,4,a la carte,medium
45384,1,entree,
45384,8,entree,
45384,0,entree,
45384,15,side,
45384,13,side,
45385,15,a la carte,large
45386,23,drink,large
45387,28,drink,small
45388,21,drink,medium
45389,2,entree,
45389,4,entree,
45389,14,side,
45390,0,a la carte,medium
45391,8,entree,
45391,100,entree,
45391,8,entree,
45391,15,side,
45392,2,entree,
45392,3,entree,
45392,5,entree,
45392,12,side,
45392,12,side,
45393,29,drink,medium
45394,8,a la carte,large
45395,14,a la carte,medium
45396,5,entree,
45396,6,entree,
45396,11,entree,
45396,15,side,
45397,18,appetizer,
45398,2,entree,
45398,2,entree,
45398,12,side,
45399,8,a la carte,large
45400,36,bottle,
45401,35,bottle,
45402,5,entree,
45402,4,entree,
45402,7,entree,
45402,13,side,
45402,13,side,
45403,35,bottle,
45404,10,entree,
45404,100,entree,
45404,2,entree,
45404,12,side,
45405,28,drink,medium
45406,0,entree,
45406,4,entree,
45406,1,entree,
45406,12,side,
45407,36,bottle,
45408,0,entree,
45408,14,side,
45409,5,entree,
45409,5,entree,
45409,14,side,
45410,37,bottle,
45411,11,entree,
45411,11,entree,
45411,0,entree,
45411,12,side,
45411,14,side,
45412,10,entree,
45412,5,entree,
45412,13,side,
45413,2,entree,
45413,100,entree,
45413,4,entree,
45413,15,side,
45413,13,side,
45414,3,entree,
45414,8,entree,
45414,100,entree,
45414,15,side,
45414,12,side,
45415,7,entree,
45415,1,entree,
45415,6,entree,
45415,15,side,
45416,35,bottle,
45417,6,a la carte,medium
45418,1,entree,
45418,12,side,
45419,32,drink,medium
45420,4,entree,
45420,6,entree,
45420,0,entree,
45420,14,side,
45421,2,entree,
45421,6,entree,
45421,15,side,
45422,5,entree,
45422,1,entree,
45422,4,entree,
45422,12,side,
45423,20,drink,large
45424,16,appetizer,
45425,36,bottle,
45426,37,bottle,
45427,7,entree,
45427,6,entree,
45427,12,side,
45428,26,drink,small
45429,16,appetizer,
45430,7,entree,
45430,0,entree,
45430,15,side,
45431,0,entree,
45431,1,entree,
45431,8,entree,
45431,14,side,
45431,15,side,
45432,8,entree,
45432,7,entree,
45432,4,entree,
45432,14,side,
45433,17,appetizer,
45434,3,entree,
45434,6,entree,
45434,15,side,
45435,10,entree,
45435,13,side,
45436,5,entree,
45436,4,entree,
45436,11,entree,
45436,15,side,
45436,15,side,
45437,5,entree,
45437,14,side,
45438,100,entree,
45438,5,entree,
45438,2,entree,
45438,14,side,
45438,12,side,
45439,7,entree,
45439,2,entree,
45439,7,entree,
45439,14,side,
45439,12,side,
45440,16,appetizer,
45441,36,bottle,
45442,7,entree,
45442,12,side,
45443,0,entree,
45443,100,entree,
45443,12,side,
45444,100,entree,
45444,15,side,
45445,7,entree,
45445,15,side,
45446,35,bottle,
45447,32,drink,medium
45448,22,drink,small
45449,11,entree,
45449,14,side,
45450,23,drink,medium
45451,4,entree,
45451,2,entree,
45451,10,entree,
45451,14,side,
45451,14,side,
45452,36,bottle,
45453,16,appetizer,
45454,18,appetizer,
45455,5,entree,
45455,15,side,
45456,17,appetizer,
45457,10,entree,
45457,15,side,
45458,3,entree,
45458,8,entree,
45458,12,side,
45459,2,entree,
45459,13,side,
45460,100,entree,
45460,13,side,
45461,100,entree,
45461,4,entree,
45461,14,side,
45462,7,entree,
45462,8,entree,
45462,100,entree,
45462,12,side,
45462,15,side,
45463,7,entree,
45463,8,entree,
45463,12,side,
45464,28,drink,large
45465,9,entree,
45465,12,side,
45466,11,entree,
45466,2,entree,
45466,1,entree,
45466,14,side,
45466,12,side,
45467,6,a la carte,medium
45468,10,entree,
45468,4,entree,
45468,1,entree,
45468,14,side,
45469,15,a la carte,medium
45470,1,entree,
45470,9,entree,
45470,11,entree,
45470,14,side,
45471,37,bottle,
45472,37,bottle,
45473,11,entree,
45473,10,entree,
45473,3,entree,
45473,12,side,
45474,5,entree,
45474,11,entree,
45474,14,side,
45475,5,entree,
45475,13,side,
45476,3,a la carte,large
45477,11,entree,
45477,11,entree,
45477,10,entree,
45477,13,side,
45478,9,entree,
45478,8,entree,
45478,7,entree,
45478,13,side,
45479,9,entree,
45479,5,entree,
45479,12,side,
45480,35,bottle,
45481,26,drink,medium
45482,7,entree,
45482,1,entree,
45482,2,entree,
45482,15,side,
45483,2,entree,
45483,5,entree,
45483,3,entree,
45483,14,side,
45483,15,side,
45484,18,appetizer,
45485,25,drink,small
45486,3,entree,
45486,12,side,
45487,17,appetizer,
45488,37,bottle,
45489,6,entree,
45489,6,entree,
45489,8,entree,
45489,14,side,
45490,1,entree,
45490,11,entree,
45490,15,side,
45491,11,entree,
45491,2,entree,
45491,0,entree,
45491,14,side,
45491,14,side,
45492,14,a la carte,medium
45493,3,entree,
45493,7,entree,
45493,13,side,
45494,5,entree,
45494,11,entree,
45494,13,side,
45495,36,bottle,
45496,1,a la carte,large
45497,7,a la carte,small
45498,35,bottle,
45499,12,a la carte,large
45500,17,appetizer,
45501,7,entree,
45501,0,entree,
45501,14,side,
45502,16,appetizer,
45503,3,entree,
45503,4,entree,
45503,4,entree,
45503,14,side,
45503,15,side,
45504,0,a la carte,small
45505,9,entree,
45505,0,entree,
45505,12,side,
45506,1,entree,
45506,9,entree,
45506,14,side,
45507,37,bottle,
45508,3,entree,
45508,7,entree,
45508,12,side,
45509,37,bottle,
45510,16,appetizer,
45511,16,appetizer,
45512,23,drink,medium
45513,5,a la carte,medium
45514,100,entree,
45514,13,side,
45515,17,appetizer,
45516,8,entree,
45516,100,entree,
45516,14,side,
45517,19,drink,medium
45518,1,entree,
45518,7,entree,
45518,1,entree,
45518,15,side,
45518,13,side,
45519,25,drink,large
45520,36,bottle,
45521,5,entree,
45521,14,side,
45522,4,a la carte,medium
45523,5,entree,
45523,11,entree,
45523,12,side,
45524,6,entree,
45524,10,entree,
45524,1,entree,
45524,14,side,
45524,13,side,
45525,11,entree,
45525,15,side,
45526,5,a la carte,small
45527,6,entree,
45527,14,side,
45528,35,bottle,
45529,9,entree,
45529,100,entree,
45529,14,side,
45530,14,a la carte,large
45531,35,bottle,
45532,5,entree,
45532,15,side,
45533,19,drink,medium
45534,18,appetizer,
45535,35,bottle,
45536,0,entree,
45536,5,entree,
45536,100,entree,
45536,13,side,
45537,11,entree,
45537,6,entree,
45537,7,entree,
45537,12,side,
45538,35,bottle,
45539,17,appetizer,
45540,3,entree,
45540,13,side,
45541,18,appetizer,
45542,4,entree,
45542,5,entree,
45542,100,entree,
45542,15,side,
45543,17,appetizer,
45544,18,appetizer,
45545,4,a la carte,medium
45546,37,bottle,
45547,5,entree,
45547,14,side,
45548,24,drink,small
45549,9,entree,
45549,11,entree,
45549,12,side,
45550,35,bottle,
45551,32,drink,small
45552,16,appetizer,
45553,16,appetizer,
45554,6,a la carte,medium
45555,9,entree,
45555,9,entree,
45555,100,entree,
45555,12,side,
45556,11,entree,
45556,4,entree,
45556,2,entree,
45556,15,side,
45557,6,a la carte,medium
45558,4,a la carte,large
45559,100,entree,
45559,100,entree,
45559,11,entree,
45559,14,side,
45560,100,entree,
45560,9,entree,
45560,100,entree,
45560,14,side,
45561,18,appetizer,
45562,5,a la carte,medium
45563,5,entree,
45563,8,entree,
45563,13,side,
45564,100,entree,
45564,8,entree,
45564,2,entree,
45564,15,side,
45565,5,entree,
45565,14,side,
45566,20,drink,small
45567,0,entree,
45567,14,side,
45568,14,a la carte,medium
45569,0,entree,
45569,4,entree,
45569,11,entree,
45569,12,side,
45570,9,entree,
45570,2,entree,
45570,5,entree,
45570,13,side,
45570,13,side,
45571,5,entree,
45571,15,side,
45572,27,drink,medium
45573,6,a la carte,medium
45574,100,entree,
45574,4,entree,
45574,10,entree,
45574,12,side,
45574,15,side,
45575,5,entree,
45575,100,entree,
45575,0,entree,
45575,15,side,
45576,17,appetizer,
45577,18,appetizer,
45578,9,entree,
45578,7,entree,
45578,14,side,
45579,18,appetizer,
45580,1,entree,
45580,3,entree,
45580,6,entree,
45580,15,side,
45581,4,entree,
45581,3,entree,
45581,15,side,
45582,12,a la carte,large
45583,35,bottle,
45584,5,entree,
45584,2,entree,
45584,10,entree,
45584,12,side,
45585,16,appetizer,
45586,1,entree,
45586,0,entree,
45586,12,side,
45587,26,drink,large
45588,6,entree,
45588,3,entree,
45588,7,entree,
45588,13,side,
45588,14,side,
45589,2,entree,
45589,14,side,
45590,37,bottle,
45591,6,entree,
45591,3,entree,
45591,1,entree,
45591,14,side,
45591,15,side,
45592,1,entree,
45592,13,side,
45593,35,bottle,
45594,0,entree,
45594,100,entree,
45594,3,entree,
45594,13,side,
45594,14,side,
45595,17,appetizer,
45596,9,entree,
45596,12,side,
45597,8,entree,
45597,6,entree,
45597,15,side,
45598,4,entree,
45598,3,entree,
45598,13,side,
45599,14,a la carte,medium
45600,28,drink,small
45601,17,appetizer,
45602,1,entree,
45602,100,entree,
45602,15,side,
45603,3,entree,
45603,8,entree,
45603,2,entree,
45603,13,side,
45604,35,bottle,
45605,8,entree,
45605,10,entree,
45605,12,side,
45606,36,bottle,
45607,100,entree,
45607,8,entree,
45607,3,entree,
45607,13,side,
45607,13,side,
45608,1,entree,
45608,5,entree,
45608,2,entree,
45608,15,side,
45608,14,side,
45609,5,entree,
45609,8,entree,
45609,7,entree,
45609,14,side,
45610,1,a la carte,medium
45611,6,entree,
45611,8,entree,
45611,10,entree,
45611,12,side,
45612,7,entree,
45612,8,entree,
45612,12,side,
45613,5,entree,
45613,2,entree,
45613,12,side,
45614,0,entree,
45614,2,entree,
45614,5,entree,
45614,14,side,
45615,100,entree,
45615,7,entree,
45615,15,side,
45616,0,a la carte,large
45617,3,a la carte,medium
45618,14,a la carte,medium
45619,8,entree,
45619,4,entree,
45619,14,side,
45620,3,entree,
45620,0,entree,
45620,9,entree,
45620,12,side,
45620,15,side,
45621,16,appetizer,
45622,30,drink,medium
45623,16,appetizer,
45624,10,entree,
45624,15,side,
45625,100,entree,
45625,2,entree,
45625,0,entree,
45625,13,side,
45626,100,entree,
45626,11,entree,
45626,13,side,
45627,8,a la carte,small
45628,100,entree,
45628,12,side,
45629,16,appetizer,
45630,8,entree,
45630,1,entree,
45630,13,side,
45631,1,entree,
45631,7,entree,
45631,6,entree,
45631,13,side,
45631,14,side,
45632,1,entree,
45632,2,entree,
45632,10,entree,
45632,14,side,
45632,12,side,
45633,7,entree,
45633,0,entree,
45633,8,entree,
45633,14,side,
45633,15,side,
45634,29,drink,medium
45635,35,bottle,
45636,5,a la carte,medium
45637,1,entree,
45637,12,side,
45638,7,entree,
45638,13,side,
45639,2,entree,
45639,11,entree,
45639,9,entree,
45639,13,side,
45639,12,side,
45640,4,entree,
45640,11,entree,
45640,6,entree,
45640,12,side,
45641,37,bottle,
45642,2,entree,
45642,6,entree,
45642,11,entree,
45642,15,side,
45642,14,side,
45643,7,entree,
45643,0,entree,
45643,1,entree,
45643,13,side,
45643,14,side,
45644,16,appetizer,
45645,36,bottle,
45646,24,drink,small
45647,0,entree,
45647,4,entree,
45647,9,entree,
45647,14,side,
45648,0,a la carte,large
45649,8,entree,
45649,100,entree,
45649,1,entree,
45649,13,side,
45649,14,side,
45650,11,entree,
45650,6,entree,
45650,5,entree,
45650,14,side,
45650,13,side,
45651,6,entree,
45651,1,entree,
45651,15,side,
45652,16,appetizer,
45653,0,a la carte,large
45654,24,drink,medium
45655,20,drink,large
45656,28,drink,small
45657,16,appetizer,
45658,18,appetizer,
45659,3,entree,
45659,13,side,
45660,6,entree,
45660,0,entree,
45660,10,entree,
45660,12,side,
45661,21,drink,small
45662,27,drink,large
45663,26,drink,medium
45664,16,appetizer,
45665,18,appetizer,
45666,4,entree,
45666,13,side,
45667,23,drink,small
45668,29,drink,large
45669,1,entree,
45669,15,side,
45670,35,bottle,
45671,11,a la carte,small
45672,4,entree,
45672,7,entree,
45672,4,entree,
45672,14,side,
45673,17,appetizer,
45674,2,entree,
45674,9,entree,
45674,4,entree,
45674,12,side,
45674,14,side,
45675,6,a la carte,small
45676,17,appetizer,
45677,1,a la carte,large
45678,5,entree,
45678,13,side,
45679,4,entree,
45679,3,entree,
45679,100,entree,
45679,15,side,
45679,14,side,
45680,16,appetizer,
45681,7,entree,
45681,6,entree,
45681,13,side,
45682,4,entree,
45682,15,side,
45683,18,appetizer,
45684,7,a la carte,large
45685,5,entree,
45685,8,entree,
45685,9,entree,
45685,15,side,
45686,9,entree,
45686,3,entree,
45686,15,side,
45687,4,entree,
45687,100,entree,
45687,6,entree,
45687,15,side,
45688,17,appetizer,
45689,14,a la carte,medium
45690,9,entree,
45690,8,entree,
45690,9,entree,
45690,14,side,
45690,12,side,
45691,6,entree,
45691,100,entree,
45691,10,entree,
45691,14,side,
45691,15,side,
45692,1,entree,
45692,100,entree,
45692,100,entree,
45692,15,side,
45692,15,side,
45693,30,drink,small
45694,9,entree,
45694,4,entree,
45694,6,entree,
45694,12,side,
45694,14,side,
45695,0,entree,
45695,10,entree,
45695,5,entree,
45695,12,side,
45696,100,entree,
45696,0,entree,
45696,15,side,
45697,37,bottle,
45698,26,drink,large
45699,18,appetizer,
45700,11,a la carte,small
45701,26,drink,small
45702,1,entree,
45702,6,entree,
45702,10,entree,
45702,15,side,
45703,36,bottle,
45704,6,entree,
45704,10,entree,
45704,15,side,
45705,36,bottle,
45706,29,drink,large
45707,26,drink,small
45708,7,entree,
45708,4,entree,
45708,3,entree,
45708,12,side,
45708,15,side,
45709,35,bottle,
45710,5,entree,
45710,14,side,
45711,10,entree,
45711,11,entree,
45711,6,entree,
45711,15,side,
45711,14,side,
45712,0,entree,
45712,9,entree,
45712,11,entree,
45712,13,side,
45713,29,drink,large
45714,33,drink,large
45715,9,entree,
45715,8,entree,
45715,12,side,
45716,100,entree,
45716,13,side,
45717,23,drink,small
45718,21,drink,large
45719,36,bottle,
45720,36,bottle,
45721,30,drink,small
45722,35,bottle,
45723,5,entree,
45723,13,side,
45724,3,a la carte,medium
45725,20,drink,large
45726,2,entree,
45726,6,entree,
45726,13,side,
45727,100,entree,
45727,11,entree,
45727,7,entree,
45727,12,side,
45727,14,side,
45728,1,a la carte,small
45729,17,appetizer,
45730,5,entree,
45730,11,entree,
45730,14,side,
45731,8,entree,
45731,13,side,
45732,10,entree,
45732,1,entree,
45732,0,entree,
45732,13,side,
45732,15,side,
45733,32,drink,medium
45734,26,drink,medium
45735,37,bottle,
45736,10,entree,
45736,10,entree,
45736,15,side,
45737,0,a la carte,small
45738,18,appetizer,
45739,32,drink,small
45740,18,appetizer,
45741,13,a la carte,large
45742,35,bottle,
45743,9,entree,
45743,10,entree,
45743,1,entree,
45743,14,side,
45744,17,appetizer,
45745,36,bottle,
45746,100,entree,
45746,13,side,
45747,17,appetizer,
45748,35,bottle,
45749,7,entree,
45749,1,entree,
45749,14,side,
45750,5,entree,
45750,8,entree,
45750,5,entree,
45750,13,side,
45750,12,side,
45751,35,bottle,
45752,17,appetizer,
45753,5,entree,
45753,4,entree,
45753,15,side,
45754,24,drink,small
45755,6,entree,
45755,8,entree,
45755,3,entree,
45755,13,side,
45756,10,a la carte,large
45757,26,drink,large
45758,8,entree,
45758,10,entree,
45758,3,entree,
45758,14,side,
45758,14,side,
45759,8,a la carte,large
45760,2,entree,
45760,2,entree,
45760,8,entree,
45760,15,side,
45761,0,entree,
45761,100,entree,
45761,6,entree,
45761,15,side,
45761,15,side,
45762,1,entree,
45762,11,entree,
45762,13,side,
45763,0,a la carte,large
45764,31,drink,small
45765,6,a la carte,large
45766,10,entree,
45766,12,side,
45767,4,a la carte,small
45768,13,a la carte,medium
45769,37,bottle,
45770,16,appetizer,
45771,4,entree,
45771,14,side,
45772,6,a la carte,large
45773,11,entree,
45773,14,side,
45774,35,bottle,
45775,27,drink,large
45776,17,appetizer,
45777,6,a la carte,small
45778,36,bottle,
45779,37,bottle,
45780,100,entree,
45780,8,entree,
45780,15,side,
45781,2,entree,
45781,8,entree,
45781,10,entree,
45781,15,side,
45781,13,side,
45782,37,bottle,
45783,6,entree,
45783,2,entree,
45783,9,entree,
45783,13,side,
45783,12,side,
45784,32,drink,medium
45785,3,entree,
45785,3,entree,
45785,12,side,
45786,16,appetizer,
45787,15,a la carte,medium
45788,5,entree,
45788,1,entree,
45788,14,side,
45789,4,a la carte,large
45790,0,entree,
45790,5,entree,
45790,1,entree,
45790,14,side,
45790,15,side,
45791,0,entree,
45791,15,side,
45792,10,entree,
45792,13,side,
45793,26,drink,medium
45794,36,bottle,
45795,11,entree,
45795,9,entree,
45795,11,entree,
45795,15,side,
45796,13,a la carte,medium
45797,0,entree,
45797,14,side,
45798,18,appetizer,
45799,5,entree,
45799,5,entree,
45799,100,entree,
45799,12,side,
45800,28,drink,large
45801,2,entree,
45801,4,entree,
45801,6,entree,
45801,12,side,
45802,19,drink,medium
45803,4,entree,
45803,6,entree,
45803,2,entree,
45803,12,side,
45804,9,entree,
45804,0,entree,
45804,15,side,
45805,17,appetizer,
45806,9,entree,
45806,4,entree,
45806,13,side,
45807,17,appetizer,
45808,17,appetizer,
45809,4,entree,
45809,14,side,
45810,8,entree,
45810,6,entree,
45810,13,side,
45811,19,drink,large
45812,9,entree,
45812,3,entree,
45812,8,entree,
45812,13,side,
45812,13,side,
45813,100,entree,
45813,15,side,
45814,33,drink,large
45815,18,appetizer,
45816,9,entree,
45816,11,entree,
45816,4,entree,
45816,14,side,
45816,14,side,
45817,32,drink,small
45818,0,entree,
45818,3,entree,
45818,8,entree,
45818,14,side,
45819,37,bottle,
45820,1,a la carte,large
45821,32,drink,large
45822,8,entree,
45822,8,entree,
45822,0,entree,
45822,12,side,
45823,8,entree,
45823,3,entree,
45823,9,entree,
45823,15,side,
45824,9,entree,
45824,15,side,
45825,1,entree,
45825,8,entree,
45825,8,entree,
45825,12,side,
45826,1,entree,
45826,13,side,
45827,37,bottle,
45828,36,bottle,
45829,37,bottle,
45830,4,a la carte,medium
45831,6,entree,
45831,7,entree,
45831,14,side,
45832,1,entree,
45832,4,entree,
45832,8,entree,
45832,14,side,
45833,11,entree,
45833,1,entree,
45833,5,entree,
45833,15,side,
45833,13,side,
45834,1,entree,
45834,15,side,
45835,100,entree,
45835,11,entree,
45835,12,side,
45836,2,entree,
45836,15,side,
45837,16,appetizer,
45838,6,entree,
45838,1,entree,
45838,6,entree,
45838,14,side,
45839,17,appetizer,
45840,29,drink,large
45841,0,entree,
45841,5,entree,
45841,15,side,
45842,4,entree,
45842,9,entree,
45842,5,entree,
45842,14,side,
45843,19,drink,small
45844,10,entree,
45844,100,entree,
45844,5,entree,
45844,15,side,
45845,16,appetizer,
45846,100,entree,
45846,15,side,
45847,7,entree,
45847,11,entree,
45847,4,entree,
45847,14,side,
45847,15,side,
45848,8,entree,
45848,11,entree,
45848,12,side,
45849,7,entree,
45849,0,entree,
45849,12,side,
45850,7,entree,
45850,100,entree,
45850,2,entree,
45850,14,side,
45851,17,appetizer,
45852,36,bottle,
45853,10,entree,
45853,8,entree,
45853,100,entree,
