transactionid,itemid,orderid
13527,2,40619
13528,3,40620
13528,6,40621
13528,3,40622
13528,3,40623
13529,6,40624
13529,4,40625
13529,6,40626
13529,11,40627
13529,13,40628
13530,1,40629
13531,4,40630
13532,1,40631
13532,1,40632
13532,2,40633
13532,13,40634
13533,2,40635
13534,13,40636
13534,2,40637
13534,11,40638
13534,4,40639
13534,2,40640
13535,3,40641
13535,6,40642
13535,1,40643
13535,4,40644
13535,2,40645
13536,11,40646
13536,13,40647
13536,1,40648
13536,6,40649
13537,1,40650
13537,11,40651
13537,1,40652
13537,11,40653
13537,1,40654
13538,13,40655
13538,11,40656
13539,2,40657
13540,2,40658
13540,1,40659
13540,2,40660
13540,1,40661
13541,11,40662
13541,11,40663
13541,1,40664
13541,13,40665
13542,12,40666
13542,1,40667
13542,4,40668
13543,6,40669
13544,13,40670
13544,3,40671
13544,6,40672
13544,1,40673
13544,11,40674
13545,3,40675
13546,1,40676
13546,4,40677
13546,3,40678
13547,12,40679
13547,11,40680
13547,6,40681
13548,1,40682
13548,6,40683
13549,4,40684
13549,4,40685
13549,2,40686
13550,11,40687
13550,12,40688
13551,11,40689
13551,11,40690
13551,13,40691
13551,11,40692
13552,2,40693
13553,13,40694
13553,11,40695
13554,11,40696
13554,1,40697
13554,1,40698
13554,13,40699
13554,1,40700
13555,2,40701
13555,3,40702
13555,1,40703
13556,6,40704
13556,3,40705
13556,12,40706
13556,2,40707
13557,12,40708
13557,1,40709
13557,11,40710
13558,2,40711
13558,1,40712
13558,3,40713
13558,6,40714
13558,6,40715
13559,2,40716
13559,2,40717
13559,12,40718
13559,11,40719
13559,4,40720
13560,4,40721
13560,6,40722
13560,11,40723
13560,6,40724
13560,2,40725
13561,1,40726
13561,13,40727
13561,6,40728
13562,13,40729
13562,13,40730
13562,1,40731
13562,6,40732
13563,1,40733
13563,2,40734
13564,4,40735
13564,3,40736
13564,1,40737
13564,6,40738
13564,13,40739
13565,4,40740
13565,2,40741
13565,1,40742
13565,2,40743
13565,4,40744
13566,12,40745
13566,12,40746
13567,6,40747
13567,2,40748
13567,1,40749
13567,3,40750
13567,13,40751
13568,4,40752
13568,6,40753
13568,13,40754
13568,6,40755
13569,3,40756
13569,3,40757
13570,4,40758
13570,3,40759
13571,1,40760
13571,2,40761
13571,2,40762
13571,13,40763
13572,1,40764
13572,2,40765
13572,11,40766
13572,12,40767
13572,4,40768
13573,1,40769
13574,2,40770
13575,13,40771
13575,3,40772
13575,13,40773
13575,13,40774
13575,12,40775
13576,4,40776
13576,12,40777
13576,3,40778
13577,6,40779
13577,2,40780
13578,13,40781
13578,12,40782
13579,11,40783
13579,3,40784
13579,11,40785
13580,1,40786
13581,13,40787
13581,6,40788
13581,1,40789
13581,2,40790
13581,11,40791
13582,6,40792
13582,3,40793
13582,11,40794
13583,12,40795
13583,1,40796
13583,13,40797
13583,4,40798
13583,4,40799
13584,13,40800
13584,11,40801
13584,11,40802
13585,6,40803
13585,12,40804
13585,11,40805
13585,3,40806
13586,1,40807
13586,3,40808
13586,1,40809
13587,12,40810
13588,4,40811
13589,11,40812
13590,11,40813
13591,11,40814
13591,13,40815
13592,12,40816
13592,4,40817
13592,13,40818
13592,1,40819
13593,1,40820
13593,1,40821
13593,11,40822
13593,1,40823
13594,4,40824
13594,6,40825
13595,11,40826
13595,4,40827
13595,12,40828
13595,3,40829
13595,4,40830
13596,13,40831
13596,3,40832
13596,11,40833
13596,3,40834
13597,12,40835
13597,12,40836
13597,6,40837
13597,6,40838
13597,13,40839
13598,6,40840
13598,6,40841
13598,1,40842
13598,1,40843
13598,12,40844
13599,11,40845
13599,6,40846
13599,12,40847
13599,13,40848
13600,11,40849
13600,6,40850
13600,3,40851
13601,13,40852
13601,3,40853
13601,13,40854
13601,4,40855
13602,3,40856
13602,4,40857
13602,12,40858
13603,12,40859
13604,1,40860
13604,13,40861
13605,12,40862
13606,1,40863
13607,12,40864
13607,2,40865
13608,13,40866
13608,6,40867
13609,4,40868
13609,1,40869
13609,1,40870
13609,1,40871
13609,3,40872
13610,2,40873
13610,2,40874
13611,13,40875
13611,1,40876
13611,12,40877
13611,12,40878
13612,1,40879
13612,4,40880
13612,1,40881
13612,2,40882
13612,6,40883
13613,11,40884
13613,1,40885
13613,6,40886
13614,12,40887
13614,11,40888
13615,1,40889
13615,1,40890
13615,4,40891
13616,12,40892
13616,3,40893
13617,11,40894
13617,11,40895
13617,2,40896
13617,4,40897
13618,12,40898
13618,1,40899
13618,12,40900
13618,3,40901
13618,1,40902
13619,4,40903
13619,2,40904
13620,1,40905
13620,4,40906
13621,11,40907
13621,3,40908
13621,4,40909
13621,2,40910
13622,3,40911
13622,2,40912
13623,3,40913
13624,4,40914
13624,4,40915
13624,3,40916
13624,1,40917
13625,11,40918
13625,12,40919
13625,12,40920
13625,4,40921
13625,1,40922
13626,12,40923
13626,12,40924
13626,3,40925
13626,13,40926
13627,11,40927
13627,3,40928
13627,4,40929
13628,6,40930
13628,1,40931
13628,12,40932
13628,12,40933
13629,1,40934
13629,3,40935
13629,1,40936
13629,11,40937
13629,13,40938
13630,11,40939
13630,11,40940
13630,4,40941
13631,3,40942
13631,3,40943
13631,13,40944
13631,12,40945
13631,12,40946
13632,6,40947
13632,3,40948
13633,12,40949
13633,6,40950
13633,4,40951
13633,1,40952
13634,3,40953
13635,13,40954
13635,4,40955
13635,13,40956
13636,13,40957
13636,12,40958
13636,12,40959
13637,13,40960
13637,3,40961
13638,3,40962
13638,1,40963
13638,11,40964
13639,6,40965
13639,11,40966
13639,1,40967
13639,12,40968
13640,2,40969
13640,11,40970
13640,6,40971
13640,11,40972
13641,2,40973
13641,12,40974
13642,12,40975
13642,3,40976
13642,12,40977
13643,4,40978
13643,2,40979
13643,6,40980
13644,2,40981
13644,12,40982
13644,3,40983
13644,2,40984
13644,3,40985
13645,12,40986
13645,4,40987
13645,13,40988
13645,1,40989
13646,3,40990
13646,3,40991
13646,1,40992
13646,11,40993
13646,2,40994
13647,2,40995
13647,11,40996
13648,3,40997
13648,2,40998
13648,4,40999
13648,1,41000
13648,3,41001
13649,6,41002
13650,12,41003
13650,13,41004
13650,13,41005
13650,4,41006
13650,2,41007
13651,4,41008
13651,1,41009
13652,11,41010
13652,13,41011
13652,1,41012
13652,13,41013
13652,12,41014
13653,3,41015
13653,2,41016
13654,12,41017
13654,3,41018
13655,11,41019
13655,2,41020
13655,1,41021
13655,2,41022
13656,12,41023
13656,2,41024
13656,12,41025
13657,4,41026
13657,2,41027
13657,4,41028
13658,6,41029
13658,13,41030
13658,3,41031
13658,13,41032
13658,4,41033
13659,13,41034
13659,2,41035
13660,11,41036
13660,1,41037
13660,3,41038
13660,12,41039
13660,4,41040
13661,1,41041
13662,3,41042
13663,12,41043
13663,2,41044
13663,4,41045
13663,2,41046
13664,3,41047
13664,3,41048
13664,12,41049
13664,2,41050
13665,4,41051
13665,13,41052
13666,11,41053
13666,1,41054
13667,11,41055
13667,1,41056
13667,11,41057
13667,4,41058
13667,13,41059
13668,2,41060
13669,13,41061
13669,6,41062
13669,13,41063
13670,4,41064
13670,1,41065
13670,3,41066
13670,11,41067
13670,1,41068
13671,3,41069
13671,2,41070
13672,6,41071
13672,2,41072
13672,11,41073
13673,1,41074
13673,6,41075
13673,3,41076
13674,6,41077
13674,4,41078
13675,12,41079
13675,6,41080
13675,13,41081
13675,3,41082
13675,6,41083
13676,6,41084
13677,3,41085
13677,4,41086
13677,2,41087
13677,1,41088
13677,12,41089
13678,1,41090
13678,4,41091
13678,12,41092
13678,3,41093
13678,11,41094
13679,3,41095
13679,6,41096
13679,6,41097
13679,1,41098
13679,12,41099
13680,13,41100
13680,2,41101
13680,13,41102
13681,4,41103
13681,3,41104
13681,11,41105
13681,12,41106
13681,4,41107
13682,13,41108
13682,6,41109
13682,6,41110
13683,13,41111
13683,12,41112
13683,13,41113
13683,13,41114
13684,6,41115
13684,3,41116
13684,6,41117
13685,12,41118
13685,13,41119
13685,12,41120
13685,6,41121
13685,13,41122
13686,2,41123
13686,6,41124
13687,3,41125
13687,11,41126
13687,13,41127
13687,2,41128
13688,1,41129
13688,4,41130
13688,11,41131
13688,11,41132
13688,6,41133
13689,3,41134
13689,3,41135
13689,4,41136
13689,1,41137
13690,3,41138
13690,1,41139
13690,6,41140
13691,12,41141
13691,13,41142
13691,11,41143
13691,12,41144
13691,13,41145
13692,2,41146
13692,11,41147
13692,3,41148
13693,2,41149
13693,2,41150
13693,6,41151
13693,1,41152
13693,2,41153
13694,1,41154
13694,13,41155
13694,4,41156
13694,4,41157
13694,3,41158
13695,11,41159
13696,12,41160
13696,1,41161
13696,3,41162
13697,4,41163
13697,6,41164
13697,1,41165
13697,11,41166
13698,13,41167
13698,12,41168
13698,4,41169
13698,13,41170
13698,3,41171
13699,3,41172
13700,4,41173
13700,6,41174
13700,13,41175
13700,2,41176
13701,6,41177
13701,3,41178
13701,6,41179
13701,12,41180
13701,11,41181
13702,1,41182
13703,3,41183
13703,13,41184
13703,4,41185
13703,12,41186
13704,3,41187
13704,3,41188
13704,11,41189
13704,6,41190
13705,3,41191
13705,6,41192
13705,4,41193
13705,13,41194
13705,11,41195
13706,13,41196
13706,2,41197
13706,3,41198
13706,2,41199
13706,11,41200
13707,12,41201
13708,12,41202
13708,6,41203
13708,3,41204
13709,4,41205
13709,6,41206
13709,11,41207
13709,3,41208
13710,11,41209
13710,2,41210
13710,2,41211
13710,2,41212
13710,1,41213
13711,4,41214
13711,13,41215
13712,1,41216
13712,4,41217
13713,3,41218
13713,13,41219
13713,2,41220
13713,1,41221
13713,6,41222
13714,11,41223
13714,3,41224
13714,4,41225
13714,13,41226
13715,13,41227
13715,1,41228
13715,11,41229
13716,1,41230
13717,12,41231
13717,1,41232
13717,2,41233
13717,6,41234
13718,3,41235
13718,2,41236
13718,3,41237
13719,4,41238
13719,4,41239
13720,4,41240
13720,4,41241
13721,13,41242
13721,3,41243
13722,1,41244
13722,3,41245
13722,11,41246
13722,2,41247
13722,11,41248
13723,3,41249
13724,12,41250
13724,1,41251
13724,11,41252
13724,4,41253
13725,3,41254
13725,3,41255
13725,4,41256
13726,6,41257
13727,6,41258
13728,13,41259
13728,2,41260
13728,4,41261
13728,2,41262
13728,6,41263
13729,13,41264
13729,11,41265
13729,11,41266
13729,3,41267
13730,2,41268
13730,2,41269
13730,3,41270
13731,6,41271
13731,12,41272
13731,13,41273
13731,4,41274
13732,12,41275
13732,13,41276
13732,4,41277
13732,6,41278
13732,2,41279
13733,2,41280
13734,6,41281
13734,3,41282
13735,4,41283
13735,2,41284
13736,4,41285
13736,2,41286
13736,1,41287
13736,3,41288
13737,4,41289
13737,4,41290
13738,1,41291
13739,11,41292
13739,2,41293
13739,1,41294
13740,11,41295
13740,2,41296
13740,12,41297
13740,13,41298
13741,4,41299
13741,11,41300
13741,4,41301
13741,1,41302
13741,3,41303
13742,6,41304
13743,2,41305
13743,12,41306
13743,3,41307
13743,3,41308
13744,6,41309
13745,12,41310
13746,11,41311
13746,3,41312
13746,2,41313
13746,6,41314
13747,12,41315
13747,4,41316
13747,11,41317
13747,11,41318
13747,6,41319
13748,4,41320
13749,6,41321
13749,3,41322
13749,13,41323
13750,11,41324
13750,3,41325
13750,6,41326
13751,4,41327
13751,12,41328
13752,3,41329
13753,4,41330
13753,12,41331
13754,4,41332
13754,4,41333
13754,4,41334
13754,6,41335
13754,13,41336
13755,6,41337
13755,1,41338
13755,13,41339
13755,12,41340
13756,12,41341
13756,6,41342
13757,4,41343
13757,12,41344
13758,12,41345
13758,2,41346
13758,12,41347
13759,4,41348
13759,12,41349
13759,1,41350
13759,3,41351
13759,13,41352
13760,6,41353
13760,3,41354
13760,4,41355
13760,4,41356
13760,11,41357
13761,2,41358
13761,2,41359
13761,3,41360
13762,13,41361
13762,12,41362
13763,1,41363
13763,3,41364
13763,6,41365
13763,4,41366
13764,3,41367
13764,6,41368
13765,3,41369
13765,1,41370
13766,4,41371
13766,12,41372
13766,1,41373
13766,4,41374
13767,13,41375
13767,3,41376
13767,4,41377
13767,12,41378
13768,6,41379
13768,13,41380
13768,12,41381
13769,12,41382
13770,1,41383
13770,6,41384
13771,1,41385
13771,12,41386
13772,13,41387
13772,4,41388
13772,3,41389
13772,1,41390
13772,4,41391
13773,1,41392
13773,12,41393
13773,3,41394
13773,11,41395
13774,1,41396
13774,4,41397
13774,13,41398
13775,4,41399
13775,4,41400
13775,2,41401
13775,6,41402
13776,6,41403
13776,3,41404
13776,4,41405
13777,12,41406
13777,11,41407
13778,11,41408
13778,4,41409
13778,6,41410
13778,1,41411
13778,12,41412
13779,11,41413
13780,6,41414
13781,13,41415
13782,6,41416
13782,13,41417
13782,3,41418
13782,3,41419
13782,1,41420
13783,4,41421
13783,4,41422
13784,3,41423
13784,3,41424
13784,6,41425
13785,12,41426
13785,6,41427
13785,11,41428
13785,4,41429
13786,12,41430
13786,13,41431
13787,4,41432
13787,12,41433
13787,1,41434
13787,11,41435
13787,12,41436
13788,11,41437
13789,4,41438
13789,13,41439
13789,3,41440
13789,13,41441
13789,4,41442
13790,4,41443
13790,4,41444
13790,6,41445
13791,11,41446
13792,13,41447
13792,3,41448
13792,4,41449
13793,13,41450
13793,1,41451
13793,11,41452
13793,4,41453
13793,1,41454
13794,1,41455
13794,3,41456
13794,11,41457
13795,11,41458
13795,3,41459
13796,11,41460
13796,2,41461
13797,13,41462
13797,13,41463
13797,1,41464
13798,6,41465
13798,1,41466
13798,2,41467
13798,1,41468
13798,11,41469
13799,13,41470
13799,6,41471
13799,3,41472
13799,13,41473
13799,3,41474
13800,6,41475
13800,6,41476
13800,2,41477
13801,3,41478
13801,12,41479
13801,4,41480
13802,12,41481
13802,11,41482
13802,13,41483
13802,6,41484
13803,13,41485
13804,2,41486
13804,12,41487
13804,4,41488
13804,4,41489
13804,13,41490
13805,6,41491
13805,1,41492
13806,2,41493
13807,6,41494
13807,13,41495
13807,11,41496
13808,13,41497
13808,12,41498
13808,3,41499
13808,4,41500
13809,2,41501
13809,4,41502
13809,3,41503
13810,2,41504
13810,11,41505
13810,2,41506
13810,2,41507
13810,3,41508
13811,6,41509
13811,2,41510
13811,12,41511
13811,2,41512
13812,1,41513
13812,2,41514
13812,1,41515
13812,4,41516
13813,1,41517
13813,3,41518
13813,3,41519
13813,2,41520
13813,13,41521
13814,11,41522
13814,4,41523
13814,3,41524
13814,11,41525
13815,12,41526
13815,13,41527
13815,11,41528
13815,13,41529
13816,2,41530
13816,11,41531
13816,11,41532
13816,13,41533
13817,12,41534
13817,4,41535
13817,4,41536
13818,12,41537
13818,11,41538
13819,13,41539
13819,4,41540
13819,4,41541
13819,2,41542
13820,2,41543
13821,3,41544
13822,4,41545
13822,4,41546
13822,11,41547
13822,4,41548
13822,4,41549
13823,13,41550
13823,12,41551
13823,1,41552
13823,2,41553
13824,13,41554
13824,1,41555
13825,6,41556
13825,2,41557
13825,3,41558
13826,11,41559
13826,2,41560
13826,13,41561
13826,4,41562
13827,12,41563
13827,1,41564
13828,2,41565
13829,3,41566
13829,12,41567
13830,4,41568
13830,11,41569
13831,6,41570
13832,12,41571
13832,3,41572
13832,12,41573
13833,11,41574
13833,1,41575
13833,6,41576
13834,6,41577
13834,11,41578
13834,4,41579
13834,12,41580
13834,12,41581
13835,4,41582
13835,11,41583
13836,6,41584
13836,3,41585
13836,13,41586
13837,3,41587
13837,4,41588
13837,6,41589
13837,12,41590
13837,1,41591
13838,11,41592
13838,6,41593
13838,13,41594
13838,3,41595
13839,1,41596
13839,1,41597
13840,1,41598
13840,4,41599
13840,2,41600
13841,4,41601
13842,13,41602
13842,3,41603
13843,12,41604
13843,13,41605
13843,11,41606
13843,1,41607
13843,2,41608
13844,12,41609
13844,1,41610
13845,3,41611
13845,3,41612
13845,1,41613
13845,13,41614
13845,11,41615
13846,1,41616
13846,3,41617
13846,2,41618
13846,6,41619
13846,6,41620
13847,3,41621
13847,11,41622
13848,12,41623
13848,2,41624
13849,11,41625
13849,13,41626
13849,3,41627
13849,2,41628
13850,1,41629
13850,3,41630
13850,6,41631
13850,13,41632
13850,1,41633
13851,4,41634
13851,4,41635
13852,1,41636
13852,1,41637
13853,3,41638
13853,13,41639
13853,2,41640
13853,1,41641
13853,4,41642
13854,13,41643
13854,12,41644
13854,1,41645
13854,13,41646
13854,3,41647
13855,1,41648
13856,2,41649
13856,11,41650
13856,13,41651
13856,13,41652
13857,11,41653
13857,6,41654
13858,2,41655
13859,4,41656
13859,3,41657
13859,12,41658
13859,1,41659
13859,3,41660
13860,1,41661
13860,6,41662
13861,6,41663
13862,1,41664
13863,13,41665
13864,12,41666
13864,3,41667
13864,11,41668
13864,6,41669
13865,4,41670
13866,13,41671
13866,2,41672
13866,6,41673
13866,3,41674
13867,1,41675
13867,6,41676
13867,3,41677
13867,1,41678
13867,2,41679
13868,2,41680
13868,4,41681
13868,12,41682
13868,1,41683
13868,13,41684
13869,12,41685
13869,3,41686
13870,12,41687
13870,2,41688
13871,1,41689
13871,3,41690
13871,3,41691
13871,12,41692
13872,2,41693
13872,3,41694
13872,12,41695
13873,6,41696
13873,12,41697
13873,3,41698
13874,6,41699
13874,2,41700
13874,11,41701
13874,2,41702
13874,4,41703
13875,2,41704
13875,13,41705
13875,13,41706
13875,12,41707
13875,2,41708
13876,13,41709
13876,2,41710
13877,11,41711
13877,2,41712
13877,11,41713
13877,4,41714
13878,11,41715
13878,2,41716
13878,13,41717
13878,13,41718
13879,13,41719
13880,11,41720
13880,6,41721
13880,12,41722
13881,6,41723
13881,6,41724
13881,2,41725
13882,1,41726
13882,13,41727
13882,2,41728
13882,3,41729
13883,11,41730
13883,2,41731
13883,12,41732
13884,3,41733
13885,13,41734
13885,11,41735
13886,3,41736
13886,11,41737
13886,4,41738
13887,13,41739
13887,4,41740
13887,12,41741
13887,11,41742
13888,3,41743
13888,6,41744
13888,4,41745
13889,3,41746
13890,12,41747
13890,12,41748
13890,1,41749
13891,11,41750
13891,2,41751
13891,12,41752
13891,4,41753
13891,6,41754
13892,6,41755
13892,13,41756
13892,3,41757
13892,1,41758
13893,1,41759
13893,6,41760
13894,12,41761
13895,6,41762
13895,11,41763
13895,12,41764
13895,2,41765
13896,3,41766
13897,2,41767
13897,13,41768
13897,11,41769
13897,6,41770
13897,11,41771
13898,2,41772
13898,4,41773
13898,3,41774
13898,11,41775
13899,2,41776
13899,6,41777
13900,4,41778
13900,3,41779
13901,4,41780
13902,6,41781
13903,4,41782
13903,6,41783
13903,13,41784
13903,11,41785
13904,13,41786
13904,11,41787
13904,12,41788
13905,3,41789
13905,13,41790
13905,12,41791
13905,13,41792
13905,2,41793
13906,4,41794
13906,2,41795
13906,13,41796
13906,4,41797
13907,13,41798
13907,4,41799
13907,4,41800
13908,11,41801
13908,1,41802
13908,1,41803
13909,1,41804
13909,13,41805
13910,1,41806
13910,2,41807
13911,6,41808
13912,12,41809
13912,6,41810
13912,13,41811
13913,4,41812
13913,12,41813
13913,1,41814
13913,4,41815
13914,1,41816
13914,6,41817
13915,1,41818
13915,1,41819
13916,11,41820
13916,12,41821
13916,2,41822
13917,3,41823
13917,6,41824
13917,12,41825
13917,13,41826
13917,2,41827
13918,2,41828
13919,2,41829
13920,12,41830
13920,4,41831
13920,2,41832
13920,13,41833
13920,2,41834
13921,13,41835
13921,11,41836
13922,4,41837
13922,13,41838
13922,3,41839
13922,4,41840
13922,12,41841
13923,3,41842
13923,1,41843
13923,13,41844
13923,6,41845
13923,3,41846
13924,11,41847
13924,4,41848
13924,6,41849
13925,13,41850
13925,4,41851
13925,13,41852
13926,2,41853
13926,2,41854
13926,1,41855
13927,6,41856
13927,1,41857
13927,11,41858
13928,4,41859
13928,6,41860
13929,3,41861
13929,3,41862
13929,3,41863
13929,3,41864
13930,1,41865
13930,2,41866
13930,1,41867
13931,4,41868
13931,6,41869
13932,4,41870
13932,1,41871
13932,4,41872
13933,12,41873
13933,12,41874
13934,6,41875
13934,12,41876
13935,3,41877
13935,11,41878
13935,1,41879
13936,13,41880
13936,11,41881
13936,6,41882
13936,11,41883
13936,6,41884
13937,1,41885
13937,6,41886
13938,1,41887
13938,4,41888
13938,3,41889
13938,3,41890
13938,13,41891
13939,1,41892
13939,1,41893
13939,4,41894
13940,2,41895
13940,11,41896
13940,2,41897
13940,6,41898
13941,13,41899
13941,12,41900
13941,13,41901
13941,11,41902
13942,4,41903
13942,4,41904
13942,6,41905
13942,11,41906
13942,12,41907
13943,1,41908
13943,13,41909
13943,1,41910
13943,2,41911
13944,4,41912
13945,13,41913
13945,6,41914
13946,1,41915
13946,11,41916
13946,6,41917
13946,11,41918
13947,12,41919
13947,11,41920
13948,1,41921
13948,3,41922
13948,4,41923
13948,6,41924
13948,6,41925
13949,2,41926
13950,4,41927
13950,3,41928
13950,13,41929
13950,6,41930
13951,11,41931
13951,13,41932
13951,13,41933
13952,2,41934
13952,4,41935
13952,2,41936
13953,11,41937
13953,1,41938
13954,12,41939
13954,3,41940
13955,4,41941
13956,3,41942
13956,1,41943
13956,6,41944
13956,1,41945
13956,12,41946
13957,13,41947
13957,13,41948
13957,11,41949
13957,4,41950
13957,1,41951
13958,2,41952
13959,3,41953
13960,6,41954
13960,4,41955
13960,13,41956
13961,3,41957
13961,2,41958
13961,12,41959
13962,12,41960
13962,2,41961
13962,12,41962
13962,11,41963
13963,11,41964
13964,11,41965
13964,4,41966
13964,4,41967
13964,1,41968
13964,13,41969
13965,12,41970
13966,3,41971
13966,11,41972
13966,13,41973
13967,2,41974
13967,3,41975
13967,12,41976
13967,13,41977
13968,11,41978
13969,11,41979
13969,11,41980
13970,1,41981
13971,6,41982
13971,4,41983
13971,6,41984
13971,6,41985
13972,1,41986
13972,13,41987
13972,3,41988
13972,1,41989
13972,13,41990
13973,13,41991
13973,2,41992
13973,1,41993
13973,6,41994
13973,4,41995
13974,13,41996
13974,11,41997
13974,12,41998
13975,2,41999
13975,2,42000
13975,13,42001
13976,11,42002
